pmid,query,search_type,page
2137975,Nafarelin,relevance,1
10900582,Nafarelin,relevance,1
10774100,Nafarelin,relevance,1
2137976,Nafarelin,relevance,1
9252932,Nafarelin,relevance,1
2448625,Nafarelin,relevance,1
16370945,Nafarelin,relevance,2
2143531,Nafarelin,relevance,2
16038370,Nafarelin,relevance,2
8887129,Nafarelin,relevance,2
25603001,Nafarelin,relevance,2
1533022,Nafarelin,relevance,2
11212082,Nafarelin,relevance,2
8050732,Nafarelin,relevance,2
2151003,Nafarelin,relevance,2
2946840,Nafarelin,relevance,2
23236641,Nafarelin,pubdate_desc,1
32608329,Nafarelin,pubdate_desc,1
32787270,Nafarelin,pubdate_desc,1
32741721,Nafarelin,pubdate_desc,1
32558326,Nafarelin,pubdate_desc,1
32923467,Nafarelin,pubdate_desc,1
28738699,Nafarelin,pubdate_desc,1
30383729,Nafarelin,pubdate_desc,1
28430010,Nafarelin,pubdate_desc,1
30730635,Nafarelin,pubdate_desc,1
27114332,Nafarelin,pubdate_desc,2
26795496,Nafarelin,pubdate_desc,2
26111980,Nafarelin,pubdate_desc,2
25612507,Nafarelin,pubdate_desc,2
25603001,Nafarelin,pubdate_desc,2
25476811,Nafarelin,pubdate_desc,2
25341028,Nafarelin,pubdate_desc,2
24188873,Nafarelin,pubdate_desc,2
23931964,Nafarelin,pubdate_desc,2
23774185,Nafarelin,pubdate_desc,2
9097121,Oxazepam,relevance,1
33886568,Oxazepam,relevance,1
2185302,Oxazepam,relevance,1
28903606,Oxazepam,relevance,1
367059,Oxazepam,relevance,1
8415417,Oxazepam,relevance,1
6111408,Oxazepam,relevance,1
367058,Oxazepam,relevance,1
27135891,Oxazepam,relevance,1
30615130,Oxazepam,relevance,1
5506302,Oxazepam,relevance,2
34770758,Oxazepam,relevance,2
1095324,Oxazepam,relevance,2
2675790,Oxazepam,relevance,2
30796822,Oxazepam,relevance,2
5072247,Oxazepam,relevance,2
4921701,Oxazepam,relevance,2
30875502,Oxazepam,relevance,2
7773302,Oxazepam,relevance,2
3178693,Oxazepam,relevance,2
35283119,Oxazepam,pubdate_desc,1
35121296,Oxazepam,pubdate_desc,1
35502998,Oxazepam,pubdate_desc,1
35513148,Oxazepam,pubdate_desc,1
34894253,Oxazepam,pubdate_desc,1
34542387,Oxazepam,pubdate_desc,1
34953825,Oxazepam,pubdate_desc,1
35099786,Oxazepam,pubdate_desc,1
35194860,Oxazepam,pubdate_desc,1
33180140,Oxazepam,pubdate_desc,1
35102409,Oxazepam,pubdate_desc,2
34999224,Oxazepam,pubdate_desc,2
34740644,Oxazepam,pubdate_desc,2
31335069,Oxazepam,pubdate_desc,2
35048994,Oxazepam,pubdate_desc,2
35002018,Oxazepam,pubdate_desc,2
34814082,Oxazepam,pubdate_desc,2
33751162,Oxazepam,pubdate_desc,2
35011310,Oxazepam,pubdate_desc,2
34954745,Oxazepam,pubdate_desc,2
33099901,Perphenazine,relevance,1
25749632,Perphenazine,relevance,1
15674907,Perphenazine,relevance,1
33449568,Perphenazine,relevance,1
34369907,Perphenazine,relevance,1
25290157,Perphenazine,relevance,1
10796445,Perphenazine,relevance,1
32527541,Perphenazine,relevance,1
16034865,Perphenazine,relevance,1
24242756,Perphenazine,relevance,1
13513367,Perphenazine,relevance,2
20739894,Perphenazine,relevance,2
2687863,Perphenazine,relevance,2
26120945,Perphenazine,relevance,2
14061428,Perphenazine,relevance,2
13817065,Perphenazine,relevance,2
5331928,Perphenazine,relevance,2
14031956,Perphenazine,relevance,2
9429051,Perphenazine,relevance,2
5162008,Perphenazine,relevance,2
35527777,Perphenazine,pubdate_desc,1
35524479,Perphenazine,pubdate_desc,1
34894253,Perphenazine,pubdate_desc,1
35280179,Perphenazine,pubdate_desc,1
35136033,Perphenazine,pubdate_desc,1
35081629,Perphenazine,pubdate_desc,1
34286338,Perphenazine,pubdate_desc,1
34369907,Perphenazine,pubdate_desc,1
33856061,Perphenazine,pubdate_desc,1
33812977,Perphenazine,pubdate_desc,1
33677821,Perphenazine,pubdate_desc,2
33118660,Perphenazine,pubdate_desc,2
33997026,Perphenazine,pubdate_desc,2
33279374,Perphenazine,pubdate_desc,2
33691828,Perphenazine,pubdate_desc,2
33587852,Perphenazine,pubdate_desc,2
33650445,Perphenazine,pubdate_desc,2
33668791,Perphenazine,pubdate_desc,2
33669734,Perphenazine,pubdate_desc,2
33333120,Perphenazine,pubdate_desc,2
31556541,Quetiapine,relevance,1
26813985,Quetiapine,relevance,1
33941603,Quetiapine,relevance,1
25028535,Quetiapine,relevance,1
33059460,Quetiapine,relevance,1
26834458,Quetiapine,relevance,1
31974576,Quetiapine,relevance,1
32998495,Quetiapine,relevance,1
30452774,Quetiapine,relevance,1
33060431,Quetiapine,relevance,1
33961038,Quetiapine,relevance,2
32036034,Quetiapine,relevance,2
10796560,Quetiapine,relevance,2
31356344,Quetiapine,relevance,2
27758061,Quetiapine,relevance,2
32900158,Quetiapine,relevance,2
32300053,Quetiapine,relevance,2
31205192,Quetiapine,relevance,2
32981026,Quetiapine,relevance,2
31571717,Quetiapine,relevance,2
35524620,Quetiapine,pubdate_desc,1
35366598,Quetiapine,pubdate_desc,1
35243620,Quetiapine,pubdate_desc,1
35124852,Quetiapine,pubdate_desc,1
35094290,Quetiapine,pubdate_desc,1
35585125,Quetiapine,pubdate_desc,1
35416690,Quetiapine,pubdate_desc,1
35600754,Quetiapine,pubdate_desc,1
35575633,Quetiapine,pubdate_desc,1
30000146,Quetiapine,pubdate_desc,1
35545799,Quetiapine,pubdate_desc,2
35537706,Quetiapine,pubdate_desc,2
35535441,Quetiapine,pubdate_desc,2
35545157,Quetiapine,pubdate_desc,2
35137229,Quetiapine,pubdate_desc,2
35510505,Quetiapine,pubdate_desc,2
35501478,Quetiapine,pubdate_desc,2
35466847,Quetiapine,pubdate_desc,2
29083706,Quetiapine,pubdate_desc,2
35579871,Quetiapine,pubdate_desc,2
31643776,Rufinamide,relevance,1
30601610,Rufinamide,relevance,1
30765911,Rufinamide,relevance,1
17199032,Rufinamide,relevance,1
16953653,Rufinamide,relevance,1
17728846,Rufinamide,relevance,1
29691835,Rufinamide,relevance,1
32491527,Rufinamide,relevance,1
32103957,Rufinamide,relevance,1
33179247,Rufinamide,relevance,1
29313492,Rufinamide,relevance,2
21351809,Rufinamide,relevance,2
22332960,Rufinamide,relevance,2
20233912,Rufinamide,relevance,2
33231110,Rufinamide,relevance,2
29957667,Rufinamide,relevance,2
21348771,Rufinamide,relevance,2
34234679,Rufinamide,relevance,2
17696794,Rufinamide,relevance,2
34273668,Rufinamide,relevance,2
35596110,Rufinamide,pubdate_desc,1
35597399,Rufinamide,pubdate_desc,1
35560228,Rufinamide,pubdate_desc,1
35286772,Rufinamide,pubdate_desc,1
35062045,Rufinamide,pubdate_desc,1
32491527,Rufinamide,pubdate_desc,1
35487871,Rufinamide,pubdate_desc,1
35392704,Rufinamide,pubdate_desc,1
35444497,Rufinamide,pubdate_desc,1
35180640,Rufinamide,pubdate_desc,1
35063442,Rufinamide,pubdate_desc,2
34590711,Rufinamide,pubdate_desc,2
35213526,Rufinamide,pubdate_desc,2
20301494,Rufinamide,pubdate_desc,2
34605857,Rufinamide,pubdate_desc,2
34596412,Rufinamide,pubdate_desc,2
34273668,Rufinamide,pubdate_desc,2
34161904,Rufinamide,pubdate_desc,2
34486101,Rufinamide,pubdate_desc,2
34509883,Rufinamide,pubdate_desc,2
30000710,Saxagliptin,relevance,1
31643998,Saxagliptin,relevance,1
23992601,Saxagliptin,relevance,1
28176222,Saxagliptin,relevance,1
29947099,Saxagliptin,relevance,1
30992195,Saxagliptin,relevance,1
32990096,Saxagliptin,relevance,1
19791828,Saxagliptin,relevance,1
28447181,Saxagliptin,relevance,1
26403305,Saxagliptin,relevance,1
27282159,Saxagliptin,relevance,2
31629700,Saxagliptin,relevance,2
28884600,Saxagliptin,relevance,2
21802144,Saxagliptin,relevance,2
29787616,Saxagliptin,relevance,2
28903775,Saxagliptin,relevance,2
28984487,Saxagliptin,relevance,2
26923222,Saxagliptin,relevance,2
20402634,Saxagliptin,relevance,2
23137182,Saxagliptin,relevance,2
35581617,Saxagliptin,pubdate_desc,1
35578028,Saxagliptin,pubdate_desc,1
35182920,Saxagliptin,pubdate_desc,1
35603648,Saxagliptin,pubdate_desc,1
34728339,Saxagliptin,pubdate_desc,1
35468904,Saxagliptin,pubdate_desc,1
35434817,Saxagliptin,pubdate_desc,1
35388920,Saxagliptin,pubdate_desc,1
35180646,Saxagliptin,pubdate_desc,1
34779013,Saxagliptin,pubdate_desc,1
35247279,Saxagliptin,pubdate_desc,2
35181219,Saxagliptin,pubdate_desc,2
34922031,Saxagliptin,pubdate_desc,2
35227036,Saxagliptin,pubdate_desc,2
35187695,Saxagliptin,pubdate_desc,2
35203674,Saxagliptin,pubdate_desc,2
34962286,Saxagliptin,pubdate_desc,2
34260107,Saxagliptin,pubdate_desc,2
33961299,Saxagliptin,pubdate_desc,2
33078683,Saxagliptin,pubdate_desc,2
29763510,Trihexyphenidyl,relevance,1
911000,Trihexyphenidyl,relevance,1
6741602,Trihexyphenidyl,relevance,1
6944087,Trihexyphenidyl,relevance,1
9005879,Trihexyphenidyl,relevance,1
32443324,Trihexyphenidyl,relevance,1
3984771,Trihexyphenidyl,relevance,1
29620695,Trihexyphenidyl,relevance,1
712931,Trihexyphenidyl,relevance,1
33922519,Trihexyphenidyl,relevance,1
31672580,Trihexyphenidyl,relevance,2
9347382,Trihexyphenidyl,relevance,2
21498790,Trihexyphenidyl,relevance,2
3837009,Trihexyphenidyl,relevance,2
15830730,Trihexyphenidyl,relevance,2
20063434,Trihexyphenidyl,relevance,2
21644988,Trihexyphenidyl,relevance,2
3537844,Trihexyphenidyl,relevance,2
21310336,Trihexyphenidyl,relevance,2
3622344,Trihexyphenidyl,relevance,2
35314320,Trihexyphenidyl,pubdate_desc,1
35599670,Trihexyphenidyl,pubdate_desc,1
35481315,Trihexyphenidyl,pubdate_desc,1
35253510,Trihexyphenidyl,pubdate_desc,1
35278051,Trihexyphenidyl,pubdate_desc,1
30137772,Trihexyphenidyl,pubdate_desc,1
35418819,Trihexyphenidyl,pubdate_desc,1
35203563,Trihexyphenidyl,pubdate_desc,1
35086595,Trihexyphenidyl,pubdate_desc,1
35198464,Trihexyphenidyl,pubdate_desc,1
35213988,Trihexyphenidyl,pubdate_desc,2
35071530,Trihexyphenidyl,pubdate_desc,2
34996385,Trihexyphenidyl,pubdate_desc,2
34189496,Trihexyphenidyl,pubdate_desc,2
34378011,Trihexyphenidyl,pubdate_desc,2
31644162,Trihexyphenidyl,pubdate_desc,2
34908723,Trihexyphenidyl,pubdate_desc,2
34840878,Trihexyphenidyl,pubdate_desc,2
34080713,Trihexyphenidyl,pubdate_desc,2
33357980,Trihexyphenidyl,pubdate_desc,2
33789011,Upadacitinib,relevance,1
33053283,Upadacitinib,relevance,1
31786154,Upadacitinib,relevance,1
30394138,Upadacitinib,relevance,1
34633781,Upadacitinib,relevance,1
32816423,Upadacitinib,relevance,1
32092309,Upadacitinib,relevance,1
31287230,Upadacitinib,relevance,1
34347860,Upadacitinib,relevance,1
33240390,Upadacitinib,relevance,1
33527177,Upadacitinib,relevance,2
33272960,Upadacitinib,relevance,2
34023008,Upadacitinib,relevance,2
32044319,Upadacitinib,relevance,2
34023009,Upadacitinib,relevance,2
31732180,Upadacitinib,relevance,2
31130260,Upadacitinib,relevance,2
31642025,Upadacitinib,relevance,2
31362993,Upadacitinib,relevance,2
32499126,Upadacitinib,relevance,2
35367240,Upadacitinib,pubdate_desc,1
35608635,Upadacitinib,pubdate_desc,1
35606663,Upadacitinib,pubdate_desc,1
35587645,Upadacitinib,pubdate_desc,1
35588929,Upadacitinib,pubdate_desc,1
35601270,Upadacitinib,pubdate_desc,1
35548867,Upadacitinib,pubdate_desc,1
35536445,Upadacitinib,pubdate_desc,1
35377276,Upadacitinib,pubdate_desc,1
35477319,Upadacitinib,pubdate_desc,1
35435637,Upadacitinib,pubdate_desc,2
35293977,Upadacitinib,pubdate_desc,2
35189270,Upadacitinib,pubdate_desc,2
35037282,Upadacitinib,pubdate_desc,2
35015914,Upadacitinib,pubdate_desc,2
35466415,Upadacitinib,pubdate_desc,2
35398945,Upadacitinib,pubdate_desc,2
35398938,Upadacitinib,pubdate_desc,2
34097573,Upadacitinib,pubdate_desc,2
35472808,Upadacitinib,pubdate_desc,2
34542988,Viloxazine,relevance,1
34036533,Viloxazine,relevance,1
33368026,Viloxazine,relevance,1
34975586,Viloxazine,relevance,1
35015448,Viloxazine,relevance,1
32723670,Viloxazine,relevance,1
34136905,Viloxazine,relevance,1
34003459,Viloxazine,relevance,1
30924702,Viloxazine,relevance,1
34181631,Viloxazine,relevance,1
33587403,Viloxazine,relevance,2
34269426,Viloxazine,relevance,2
6282059,Viloxazine,relevance,2
7002831,Viloxazine,relevance,2
34113106,Viloxazine,relevance,2
32943948,Viloxazine,relevance,2
34523063,Viloxazine,relevance,2
33971070,Viloxazine,relevance,2
32394778,Viloxazine,relevance,2
31776871,Viloxazine,relevance,2
35588245,Viloxazine,pubdate_desc,1
35015448,Viloxazine,pubdate_desc,1
34416292,Viloxazine,pubdate_desc,1
33121553,Viloxazine,pubdate_desc,1
35342203,Viloxazine,pubdate_desc,1
34871970,Viloxazine,pubdate_desc,1
34652564,Viloxazine,pubdate_desc,1
34975586,Viloxazine,pubdate_desc,1
34269426,Viloxazine,pubdate_desc,1
34523063,Viloxazine,pubdate_desc,1
33943033,Viloxazine,pubdate_desc,2
34581911,Viloxazine,pubdate_desc,2
34136905,Viloxazine,pubdate_desc,2
34542988,Viloxazine,pubdate_desc,2
34542987,Viloxazine,pubdate_desc,2
33971070,Viloxazine,pubdate_desc,2
34181360,Viloxazine,pubdate_desc,2
34036533,Viloxazine,pubdate_desc,2
34181631,Viloxazine,pubdate_desc,2
34113106,Viloxazine,pubdate_desc,2
7944078,Warfarin,relevance,1
3542339,Warfarin,relevance,1
19952297,Warfarin,relevance,1
28657840,Warfarin,relevance,1
15911722,Warfarin,relevance,1
26780746,Warfarin,relevance,1
27470545,Warfarin,relevance,1
34771040,Warfarin,relevance,1
19479657,Warfarin,relevance,1
29136562,Warfarin,relevance,1
25233607,Warfarin,relevance,2
8294318,Warfarin,relevance,2
4917271,Warfarin,relevance,2
18690851,Warfarin,relevance,2
1270740,Warfarin,relevance,2
19662888,Warfarin,relevance,2
1432651,Warfarin,relevance,2
20352297,Warfarin,relevance,2
33202062,Warfarin,relevance,2
23961812,Warfarin,relevance,2
35470408,Warfarin,pubdate_desc,1
35255239,Warfarin,pubdate_desc,1
35086441,Warfarin,pubdate_desc,1
35068386,Warfarin,pubdate_desc,1
35023788,Warfarin,pubdate_desc,1
34964707,Warfarin,pubdate_desc,1
35490468,Warfarin,pubdate_desc,1
35346556,Warfarin,pubdate_desc,1
34595940,Warfarin,pubdate_desc,1
34553626,Warfarin,pubdate_desc,1
35300971,Warfarin,pubdate_desc,2
35517873,Warfarin,pubdate_desc,2
35512560,Warfarin,pubdate_desc,2
35428028,Warfarin,pubdate_desc,2
35334311,Warfarin,pubdate_desc,2
35306032,Warfarin,pubdate_desc,2
35285546,Warfarin,pubdate_desc,2
35275223,Warfarin,pubdate_desc,2
35275222,Warfarin,pubdate_desc,2
35192737,Warfarin,pubdate_desc,2
28777203,Xanax,relevance,1
33360038,Xanax,relevance,1
8047302,Xanax,relevance,1
1613686,Xanax,relevance,1
8513649,Xanax,relevance,1
15647704,Xanax,relevance,1
32567251,Xanax,relevance,1
12766702,Xanax,relevance,1
34170084,Xanax,relevance,1
2902321,Xanax,relevance,1
18351180,Xanax,relevance,2
33127185,Xanax,relevance,2
22786504,Xanax,relevance,2
26638213,Xanax,relevance,2
16988537,Xanax,relevance,2
7606078,Xanax,relevance,2
2185302,Xanax,relevance,2
17455340,Xanax,relevance,2
31165490,Xanax,relevance,2
33270012,Xanax,relevance,2
35493764,Xanax,pubdate_desc,1
35562168,Xanax,pubdate_desc,1
35537772,Xanax,pubdate_desc,1
35569293,Xanax,pubdate_desc,1
35506703,Xanax,pubdate_desc,1
35526445,Xanax,pubdate_desc,1
35370014,Xanax,pubdate_desc,1
34425078,Xanax,pubdate_desc,1
30844192,Xanax,pubdate_desc,1
35504315,Xanax,pubdate_desc,1
35548333,Xanax,pubdate_desc,2
35461305,Xanax,pubdate_desc,2
35445258,Xanax,pubdate_desc,2
30000258,Xanax,pubdate_desc,2
35430736,Xanax,pubdate_desc,2
35218882,Xanax,pubdate_desc,2
35361275,Xanax,pubdate_desc,2
34542387,Xanax,pubdate_desc,2
35431916,Xanax,pubdate_desc,2
35351776,Xanax,pubdate_desc,2
33838757,Zonisamide,relevance,1
34448999,Zonisamide,relevance,1
28836659,Zonisamide,relevance,1
10530691,Zonisamide,relevance,1
33976533,Zonisamide,relevance,1
34352561,Zonisamide,relevance,1
21967409,Zonisamide,relevance,1
32951651,Zonisamide,relevance,1
25879104,Zonisamide,relevance,1
16413170,Zonisamide,relevance,1
23106523,Zonisamide,relevance,2
26089654,Zonisamide,relevance,2
30908087,Zonisamide,relevance,2
32116059,Zonisamide,relevance,2
28195838,Zonisamide,relevance,2
34092044,Zonisamide,relevance,2
32715463,Zonisamide,relevance,2
28157097,Zonisamide,relevance,2
17163811,Zonisamide,relevance,2
31038740,Zonisamide,relevance,2
35292330,Zonisamide,pubdate_desc,1
35523739,Zonisamide,pubdate_desc,1
35596110,Zonisamide,pubdate_desc,1
35502510,Zonisamide,pubdate_desc,1
35325849,Zonisamide,pubdate_desc,1
35306393,Zonisamide,pubdate_desc,1
35264450,Zonisamide,pubdate_desc,1
35083515,Zonisamide,pubdate_desc,1
35501182,Zonisamide,pubdate_desc,1
20301774,Zonisamide,pubdate_desc,1
35442522,Zonisamide,pubdate_desc,2
35181462,Zonisamide,pubdate_desc,2
35393968,Zonisamide,pubdate_desc,2
35363878,Zonisamide,pubdate_desc,2
35292610,Zonisamide,pubdate_desc,2
35157004,Zonisamide,pubdate_desc,2
33161811,Zonisamide,pubdate_desc,2
35422394,Zonisamide,pubdate_desc,2
35238072,Zonisamide,pubdate_desc,2
35180558,Zonisamide,pubdate_desc,2
31160373,Safe housing,relevance,1
27742528,Safe housing,relevance,1
33614564,Safe housing,relevance,1
24343350,Safe housing,relevance,1
32946069,Safe housing,relevance,1
32078360,Safe housing,relevance,1
27453148,Safe housing,relevance,1
32701918,Safe housing,relevance,1
25943215,Safe housing,relevance,1
31246141,Safe housing,relevance,1
34421040,Safe housing,relevance,2
28145002,Safe housing,relevance,2
33146365,Safe housing,relevance,2
34118586,Safe housing,relevance,2
32184835,Safe housing,relevance,2
20689374,Safe housing,relevance,2
28661307,Safe housing,relevance,2
30055594,Safe housing,relevance,2
33139547,Safe housing,relevance,2
32824314,Safe housing,relevance,2
35589303,Safe housing,pubdate_desc,1
35540794,Safe housing,pubdate_desc,1
35537310,Safe housing,pubdate_desc,1
35461084,Safe housing,pubdate_desc,1
35438464,Safe housing,pubdate_desc,1
35345466,Safe housing,pubdate_desc,1
34990800,Safe housing,pubdate_desc,1
34133008,Safe housing,pubdate_desc,1
35605137,Safe housing,pubdate_desc,1
35603803,Safe housing,pubdate_desc,1
35599674,Safe housing,pubdate_desc,2
35582747,Safe housing,pubdate_desc,2
35570712,Safe housing,pubdate_desc,2
31869167,Safe housing,pubdate_desc,2
35592022,Safe housing,pubdate_desc,2
35552775,Safe housing,pubdate_desc,2
35549300,Safe housing,pubdate_desc,2
35548872,Safe housing,pubdate_desc,2
35536191,Safe housing,pubdate_desc,2
35507033,Safe housing,pubdate_desc,2
31250370,neighborhood environment,relevance,1
30036811,neighborhood environment,relevance,1
34776284,neighborhood environment,relevance,1
30743089,neighborhood environment,relevance,1
16318602,neighborhood environment,relevance,1
33353472,neighborhood environment,relevance,1
30764541,neighborhood environment,relevance,1
32368955,neighborhood environment,relevance,1
32751397,neighborhood environment,relevance,1
30177363,neighborhood environment,relevance,1
31480781,neighborhood environment,relevance,2
26432681,neighborhood environment,relevance,2
31513712,neighborhood environment,relevance,2
33096878,neighborhood environment,relevance,2
26305608,neighborhood environment,relevance,2
34848835,neighborhood environment,relevance,2
32846325,neighborhood environment,relevance,2
33371262,neighborhood environment,relevance,2
31675514,neighborhood environment,relevance,2
32290410,neighborhood environment,relevance,2
35318050,neighborhood environment,pubdate_desc,1
35314238,neighborhood environment,pubdate_desc,1
35306078,neighborhood environment,pubdate_desc,1
35574849,neighborhood environment,pubdate_desc,1
35529173,neighborhood environment,pubdate_desc,1
35358917,neighborhood environment,pubdate_desc,1
35339805,neighborhood environment,pubdate_desc,1
35218710,neighborhood environment,pubdate_desc,1
34714206,neighborhood environment,pubdate_desc,1
35192821,neighborhood environment,pubdate_desc,1
35367594,neighborhood environment,pubdate_desc,2
35240270,neighborhood environment,pubdate_desc,2
35151745,neighborhood environment,pubdate_desc,2
35601220,neighborhood environment,pubdate_desc,2
35561724,neighborhood environment,pubdate_desc,2
35474715,neighborhood environment,pubdate_desc,2
35461084,neighborhood environment,pubdate_desc,2
35372657,neighborhood environment,pubdate_desc,2
35325443,neighborhood environment,pubdate_desc,2
35232311,neighborhood environment,pubdate_desc,2
32829124,public transportation,relevance,1
31328708,public transportation,relevance,1
34400036,public transportation,relevance,1
30991852,public transportation,relevance,1
33416769,public transportation,relevance,1
34886516,public transportation,relevance,1
31729067,public transportation,relevance,1
33259502,public transportation,relevance,1
30689686,public transportation,relevance,1
34900583,public transportation,relevance,1
33926048,public transportation,relevance,2
34522897,public transportation,relevance,2
31251811,public transportation,relevance,2
31321253,public transportation,relevance,2
33920432,public transportation,relevance,2
30552612,public transportation,relevance,2
32765201,public transportation,relevance,2
31360074,public transportation,relevance,2
32025694,public transportation,relevance,2
31071961,public transportation,relevance,2
35057696,public transportation,pubdate_desc,1
35535208,public transportation,pubdate_desc,1
35462254,public transportation,pubdate_desc,1
35367506,public transportation,pubdate_desc,1
35431390,public transportation,pubdate_desc,1
35364114,public transportation,pubdate_desc,1
35240171,public transportation,pubdate_desc,1
35153534,public transportation,pubdate_desc,1
35580436,public transportation,pubdate_desc,1
35561724,public transportation,pubdate_desc,1
