pmid	query	search_type	page	covid
35194974	Sarcoidosis	pubdate_desc	2	True
35189464	Sarcoidosis	pubdate_desc	2	False
35189010	Sarcoidosis	pubdate_desc	2	False
34556551	Sarcoidosis	pubdate_desc	2	False
34318583	Sarcoidosis	pubdate_desc	2	False
34037851	Sarcoidosis	pubdate_desc	2	False
35317263	Sarcoidosis	pubdate_desc	2	True
35305254	Sarcoidosis	pubdate_desc	2	False
35252626	Sarcoidosis	pubdate_desc	2	False
35246700	Sarcoidosis	pubdate_desc	2	False
35194974	Sarcoidosis	pubdate_desc	2	True
35189464	Sarcoidosis	pubdate_desc	2	False
35189010	Sarcoidosis	pubdate_desc	2	False
34556551	Sarcoidosis	pubdate_desc	2	False
34318583	Sarcoidosis	pubdate_desc	2	False
34037851	Sarcoidosis	pubdate_desc	2	False
18032765	Sarcoidosis	relevance	1	False
34175860	Sarcoidosis	relevance	1	False
18032765	Sarcoidosis	relevance	1	False
34175860	Sarcoidosis	relevance	1	False
30955519	Sarcoidosis	relevance	1	False
29299831	Sarcoidosis	relevance	1	False
30449643	Sarcoidosis	relevance	1	False
33807303	Sarcoidosis	relevance	1	False
27175719	Sarcoidosis	relevance	1	False
30947880	Sarcoidosis	relevance	1	False
34261085	Sarcoidosis	relevance	1	False
30152318	Sarcoidosis	relevance	1	False
30955519	Sarcoidosis	relevance	1	False
29299831	Sarcoidosis	relevance	1	False
30449643	Sarcoidosis	relevance	1	False
33807303	Sarcoidosis	relevance	1	False
27175719	Sarcoidosis	relevance	1	False
30947880	Sarcoidosis	relevance	1	False
34261085	Sarcoidosis	relevance	1	False
30152318	Sarcoidosis	relevance	1	False
30917882	Sarcoidosis	relevance	2	False
33042137	Sarcoidosis	relevance	2	False
23102063	Sarcoidosis	relevance	2	False
34782085	Sarcoidosis	relevance	2	False
29460602	Sarcoidosis	relevance	2	False
34160944	Sarcoidosis	relevance	2	False
32936114	Sarcoidosis	relevance	2	False
32676081	Sarcoidosis	relevance	2	False
32777850	Sarcoidosis	relevance	2	False
34524933	Sarcoidosis	relevance	2	False
30917882	Sarcoidosis	relevance	2	False
33042137	Sarcoidosis	relevance	2	False
23102063	Sarcoidosis	relevance	2	False
34782085	Sarcoidosis	relevance	2	False
29460602	Sarcoidosis	relevance	2	False
34160944	Sarcoidosis	relevance	2	False
32936114	Sarcoidosis	relevance	2	False
32676081	Sarcoidosis	relevance	2	False
32777850	Sarcoidosis	relevance	2	False
34524933	Sarcoidosis	relevance	2	False
35581617	Saxagliptin	pubdate_desc	1	False
35578028	Saxagliptin	pubdate_desc	1	False
35182920	Saxagliptin	pubdate_desc	1	False
35603648	Saxagliptin	pubdate_desc	1	False
34728339	Saxagliptin	pubdate_desc	1	False
35468904	Saxagliptin	pubdate_desc	1	False
35434817	Saxagliptin	pubdate_desc	1	False
35388920	Saxagliptin	pubdate_desc	1	False
35180646	Saxagliptin	pubdate_desc	1	False
34779013	Saxagliptin	pubdate_desc	1	False
35247279	Saxagliptin	pubdate_desc	2	False
35181219	Saxagliptin	pubdate_desc	2	False
34922031	Saxagliptin	pubdate_desc	2	False
35227036	Saxagliptin	pubdate_desc	2	False
35187695	Saxagliptin	pubdate_desc	2	False
35203674	Saxagliptin	pubdate_desc	2	False
34962286	Saxagliptin	pubdate_desc	2	False
34260107	Saxagliptin	pubdate_desc	2	False
33961299	Saxagliptin	pubdate_desc	2	False
33078683	Saxagliptin	pubdate_desc	2	False
30000710	Saxagliptin	relevance	1	
31643998	Saxagliptin	relevance	1	
23992601	Saxagliptin	relevance	1	False
28176222	Saxagliptin	relevance	1	False
29947099	Saxagliptin	relevance	1	False
30992195	Saxagliptin	relevance	1	False
32990096	Saxagliptin	relevance	1	False
19791828	Saxagliptin	relevance	1	False
28447181	Saxagliptin	relevance	1	False
26403305	Saxagliptin	relevance	1	False
27282159	Saxagliptin	relevance	2	False
31629700	Saxagliptin	relevance	2	False
28884600	Saxagliptin	relevance	2	False
21802144	Saxagliptin	relevance	2	False
29787616	Saxagliptin	relevance	2	False
28903775	Saxagliptin	relevance	2	False
28984487	Saxagliptin	relevance	2	False
26923222	Saxagliptin	relevance	2	False
20402634	Saxagliptin	relevance	2	False
23137182	Saxagliptin	relevance	2	False
35586153	Scleritis	pubdate_desc	1	False
35586152	Scleritis	pubdate_desc	1	False
35514798	Scleritis	pubdate_desc	1	False
35372712	Scleritis	pubdate_desc	1	False
35570827	Scleritis	pubdate_desc	1	False
35545379	Scleritis	pubdate_desc	1	False
35522207	Scleritis	pubdate_desc	1	False
35572053	Scleritis	pubdate_desc	1	False
35513033	Scleritis	pubdate_desc	1	False
29763119	Scleritis	pubdate_desc	1	
35238768	Scleritis	pubdate_desc	2	False
34126651	Scleritis	pubdate_desc	2	False
32058354	Scleritis	pubdate_desc	2	False
31923038	Scleritis	pubdate_desc	2	False
35478097	Scleritis	pubdate_desc	2	False
35469789	Scleritis	pubdate_desc	2	False
35436862	Scleritis	pubdate_desc	2	False
34615818	Scleritis	pubdate_desc	2	False
35394853	Scleritis	pubdate_desc	2	True
34423717	Scleritis	pubdate_desc	2	False
28916114	Scleritis	relevance	1	False
27550224	Scleritis	relevance	1	False
32823398	Scleritis	relevance	1	False
30723093	Scleritis	relevance	1	False
32504648	Scleritis	relevance	1	False
26872551	Scleritis	relevance	1	False
29496270	Scleritis	relevance	1	False
15967190	Scleritis	relevance	1	False
32219644	Scleritis	relevance	1	False
33290287	Scleritis	relevance	1	False
33211932	Scleritis	relevance	2	False
32463347	Scleritis	relevance	2	False
34224444	Scleritis	relevance	2	False
32967654	Scleritis	relevance	2	False
33492029	Scleritis	relevance	2	False
32162088	Scleritis	relevance	2	False
30412434	Scleritis	relevance	2	False
24636988	Scleritis	relevance	2	False
16644370	Scleritis	relevance	2	False
32823450	Scleritis	relevance	2	False
34535040	Serotonergic Neurons 	pubdate_desc	1	False
34628661	Serotonergic Neurons 	pubdate_desc	1	False
35604019	Serotonergic Neurons 	pubdate_desc	1	False
35319286	Serotonergic Neurons 	pubdate_desc	1	False
35358499	Serotonergic Neurons 	pubdate_desc	1	False
35301029	Serotonergic Neurons 	pubdate_desc	1	False
35386024	Serotonergic Neurons 	pubdate_desc	1	False
35381219	Serotonergic Neurons 	pubdate_desc	1	False
34605203	Serotonergic Neurons 	pubdate_desc	1	False
35562624	Serotonergic Neurons 	pubdate_desc	1	False
35534532	Serotonergic Neurons 	pubdate_desc	2	False
35301424	Serotonergic Neurons 	pubdate_desc	2	False
35545425	Serotonergic Neurons 	pubdate_desc	2	False
31335079	Serotonergic Neurons 	pubdate_desc	2	
35550066	Serotonergic Neurons 	pubdate_desc	2	False
35563850	Serotonergic Neurons 	pubdate_desc	2	False
35526586	Serotonergic Neurons 	pubdate_desc	2	False
35461098	Serotonergic Neurons 	pubdate_desc	2	False
35322906	Serotonergic Neurons 	pubdate_desc	2	False
35234992	Serotonergic Neurons 	pubdate_desc	2	False
30173207	Serotonergic Neurons 	relevance	1	False
25102561	Serotonergic Neurons 	relevance	1	False
27716980	Serotonergic Neurons 	relevance	1	False
33973716	Serotonergic Neurons 	relevance	1	False
33541677	Serotonergic Neurons 	relevance	1	False
33889077	Serotonergic Neurons 	relevance	1	False
33767349	Serotonergic Neurons 	relevance	1	False
34011923	Serotonergic Neurons 	relevance	1	False
30935682	Serotonergic Neurons 	relevance	1	False
32420992	Serotonergic Neurons 	relevance	1	False
30948838	Serotonergic Neurons 	relevance	2	False
35051377	Serotonergic Neurons 	relevance	2	False
26678307	Serotonergic Neurons 	relevance	2	False
22117594	Serotonergic Neurons 	relevance	2	False
29926063	Serotonergic Neurons 	relevance	2	False
29593503	Serotonergic Neurons 	relevance	2	False
32045742	Serotonergic Neurons 	relevance	2	False
33359652	Serotonergic Neurons 	relevance	2	False
33596470	Serotonergic Neurons 	relevance	2	False
28250331	Serotonergic Neurons 	relevance	2	False
35045788	Shigella sonnei	pubdate_desc	1	False
35608550	Shigella sonnei	pubdate_desc	1	False
35435576	Shigella sonnei	pubdate_desc	1	False
35093552	Shigella sonnei	pubdate_desc	1	False
35546037	Shigella sonnei	pubdate_desc	1	False
35527016	Shigella sonnei	pubdate_desc	1	False
35482608	Shigella sonnei	pubdate_desc	1	False
35488539	Shigella sonnei	pubdate_desc	1	False
35422342	Shigella sonnei	pubdate_desc	1	False
35118580	Shigella sonnei	pubdate_desc	1	False
33993224	Shigella sonnei	pubdate_desc	2	False
34978459	Shigella sonnei	pubdate_desc	2	False
35378792	Shigella sonnei	pubdate_desc	2	False
35318352	Shigella sonnei	pubdate_desc	2	False
35044573	Shigella sonnei	pubdate_desc	2	False
35193669	Shigella sonnei	pubdate_desc	2	False
35206082	Shigella sonnei	pubdate_desc	2	False
35208889	Shigella sonnei	pubdate_desc	2	False
35215176	Shigella sonnei	pubdate_desc	2	False
35135613	Shigella sonnei	pubdate_desc	2	False
32663462	Shigella sonnei	relevance	1	False
26068698	Shigella sonnei	relevance	1	False
32880768	Shigella sonnei	relevance	1	False
29691072	Shigella sonnei	relevance	1	False
29501823	Shigella sonnei	relevance	1	False
33569724	Shigella sonnei	relevance	1	False
329063	Shigella sonnei	relevance	1	False
32031907	Shigella sonnei	relevance	1	False
28649137	Shigella sonnei	relevance	1	False
28513559	Shigella sonnei	relevance	1	False
27494616	Shigella sonnei	relevance	2	False
16999876	Shigella sonnei	relevance	2	False
31376513	Shigella sonnei	relevance	2	False
34280580	Shigella sonnei	relevance	2	False
30261194	Shigella sonnei	relevance	2	False
26403725	Shigella sonnei	relevance	2	False
22627317	Shigella sonnei	relevance	2	False
28333314	Shigella sonnei	relevance	2	False
27489797	Shigella sonnei	relevance	2	False
29879965	Shigella sonnei	relevance	2	False
34993731	Sjogren’s Syndrome	pubdate_desc	1	False
35018685	Sjogren’s Syndrome	pubdate_desc	1	False
35098838	Sjogren’s Syndrome	pubdate_desc	1	False
35315100	Sjogren’s Syndrome	pubdate_desc	1	True
35452855	Sjogren’s Syndrome	pubdate_desc	1	False
35171365	Sjogren’s Syndrome	pubdate_desc	1	False
35123967	Sjogren’s Syndrome	pubdate_desc	1	False
35110331	Sjogren’s Syndrome	pubdate_desc	1	False
34125252	Sjogren’s Syndrome	pubdate_desc	1	False
33597197	Sjogren’s Syndrome	pubdate_desc	1	False
35597820	Sjogren’s Syndrome	pubdate_desc	2	False
35593968	Sjogren’s Syndrome	pubdate_desc	2	False
35606923	Sjogren’s Syndrome	pubdate_desc	2	False
35606782	Sjogren’s Syndrome	pubdate_desc	2	False
35588325	Sjogren’s Syndrome	pubdate_desc	2	False
35587465	Sjogren’s Syndrome	pubdate_desc	2	False
35583172	Sjogren’s Syndrome	pubdate_desc	2	False
35594658	Sjogren’s Syndrome	pubdate_desc	2	False
35567664	Sjogren’s Syndrome	pubdate_desc	2	False
35562622	Sjogren’s Syndrome	pubdate_desc	2	False
28783408	Sjogren’s Syndrome	relevance	1	False
29061239	Sjogren’s Syndrome	relevance	1	False
30178554	Sjogren’s Syndrome	relevance	1	False
30937527	Sjogren’s Syndrome	relevance	1	False
31464675	Sjogren’s Syndrome	relevance	1	False
32940212	Sjogren’s Syndrome	relevance	1	False
16039337	Sjogren’s Syndrome	relevance	1	False
30545432	Sjogren’s Syndrome	relevance	1	False
17045106	Sjogren’s Syndrome	relevance	1	False
22700787	Sjogren’s Syndrome	relevance	1	False
33025887	Sjogren’s Syndrome	relevance	2	False
33025899	Sjogren’s Syndrome	relevance	2	False
34378522	Sjogren’s Syndrome	relevance	2	False
24566651	Sjogren’s Syndrome	relevance	2	False
27078243	Sjogren’s Syndrome	relevance	2	False
22897382	Sjogren’s Syndrome	relevance	2	False
26418108	Sjogren’s Syndrome	relevance	2	False
33788195	Sjogren’s Syndrome	relevance	2	False
32553423	Sjogren’s Syndrome	relevance	2	False
34219641	Sjogren’s Syndrome	relevance	2	False
35597045	Smith-Magenis Syndrome	pubdate_desc	1	False
35446977	Smith-Magenis Syndrome	pubdate_desc	1	False
35373511	Smith-Magenis Syndrome	pubdate_desc	1	False
34919300	Smith-Magenis Syndrome	pubdate_desc	1	False
20301487	Smith-Magenis Syndrome	pubdate_desc	1	
35495804	Smith-Magenis Syndrome	pubdate_desc	1	False
35165244	Smith-Magenis Syndrome	pubdate_desc	1	False
35205380	Smith-Magenis Syndrome	pubdate_desc	1	False
35196768	Smith-Magenis Syndrome	pubdate_desc	1	False
35120534	Smith-Magenis Syndrome	pubdate_desc	1	False
35178313	Smith-Magenis Syndrome	pubdate_desc	2	False
34463714	Smith-Magenis Syndrome	pubdate_desc	2	False
34992630	Smith-Magenis Syndrome	pubdate_desc	2	False
34839521	Smith-Magenis Syndrome	pubdate_desc	2	False
34316024	Smith-Magenis Syndrome	pubdate_desc	2	False
31984836	Smith-Magenis Syndrome	pubdate_desc	2	False
34699703	Smith-Magenis Syndrome	pubdate_desc	2	False
34089220	Smith-Magenis Syndrome	pubdate_desc	2	False
34496899	Smith-Magenis Syndrome	pubdate_desc	2	False
34470638	Smith-Magenis Syndrome	pubdate_desc	2	False
18231123	Smith-Magenis Syndrome	relevance	1	False
30557269	Smith-Magenis Syndrome	relevance	1	False
20301487	Smith-Magenis Syndrome	relevance	1	
23622179	Smith-Magenis Syndrome	relevance	1	False
32495322	Smith-Magenis Syndrome	relevance	1	False
31330985	Smith-Magenis Syndrome	relevance	1	False
9047993	Smith-Magenis Syndrome	relevance	1	False
34839521	Smith-Magenis Syndrome	relevance	1	False
33368193	Smith-Magenis Syndrome	relevance	1	False
31433341	Smith-Magenis Syndrome	relevance	1	False
30819258	Smith-Magenis Syndrome	relevance	2	False
29138588	Smith-Magenis Syndrome	relevance	2	False
32765933	Smith-Magenis Syndrome	relevance	2	False
35205380	Smith-Magenis Syndrome	relevance	2	False
27494126	Smith-Magenis Syndrome	relevance	2	False
26676648	Smith-Magenis Syndrome	relevance	2	False
33811726	Smith-Magenis Syndrome	relevance	2	False
33666332	Smith-Magenis Syndrome	relevance	2	False
12975219	Smith-Magenis Syndrome	relevance	2	False
9538429	Smith-Magenis Syndrome	relevance	2	False
35572468	Staphylococcus aureus	pubdate_desc	1	False
35508433	Staphylococcus aureus	pubdate_desc	1	False
35481455	Staphylococcus aureus	pubdate_desc	1	False
35430934	Staphylococcus aureus	pubdate_desc	1	False
35415303	Staphylococcus aureus	pubdate_desc	1	False
35415296	Staphylococcus aureus	pubdate_desc	1	False
35387171	Staphylococcus aureus	pubdate_desc	1	False
35373683	Staphylococcus aureus	pubdate_desc	1	False
35363605	Staphylococcus aureus	pubdate_desc	1	False
35348418	Staphylococcus aureus	pubdate_desc	1	False
35340817	Staphylococcus aureus	pubdate_desc	2	False
35332834	Staphylococcus aureus	pubdate_desc	2	False
35198967	Staphylococcus aureus	pubdate_desc	2	False
35172670	Staphylococcus aureus	pubdate_desc	2	True
35076352	Staphylococcus aureus	pubdate_desc	2	False
35060838	Staphylococcus aureus	pubdate_desc	2	False
35044290	Staphylococcus aureus	pubdate_desc	2	False
35034585	Staphylococcus aureus	pubdate_desc	2	False
35030987	Staphylococcus aureus	pubdate_desc	2	False
34991434	Staphylococcus aureus	pubdate_desc	2	False
25566513	Staphylococcus aureus	relevance	1	False
26137737	Staphylococcus aureus	relevance	1	False
9709046	Staphylococcus aureus	relevance	1	False
27370344	Staphylococcus aureus	relevance	1	False
34678970	Staphylococcus aureus	relevance	1	False
33921743	Staphylococcus aureus	relevance	1	False
30519018	Staphylococcus aureus	relevance	1	False
21253898	Staphylococcus aureus	relevance	1	False
32627141	Staphylococcus aureus	relevance	1	False
27324342	Staphylococcus aureus	relevance	1	False
30872103	Staphylococcus aureus	relevance	2	False
33544504	Staphylococcus aureus	relevance	2	False
26445995	Staphylococcus aureus	relevance	2	False
33136443	Staphylococcus aureus	relevance	2	False
15276614	Staphylococcus aureus	relevance	2	False
30057355	Staphylococcus aureus	relevance	2	False
34338626	Staphylococcus aureus	relevance	2	False
27482744	Staphylococcus aureus	relevance	2	False
30876564	Staphylococcus aureus	relevance	2	False
24579452	Staphylococcus aureus	relevance	2	False
35240933	Streptococcus agalactiae	pubdate_desc	1	False
35468515	Streptococcus agalactiae	pubdate_desc	1	False
35421382	Streptococcus agalactiae	pubdate_desc	1	False
35177569	Streptococcus agalactiae	pubdate_desc	1	False
35490694	Streptococcus agalactiae	pubdate_desc	1	False
35490693	Streptococcus agalactiae	pubdate_desc	1	False
35446825	Streptococcus agalactiae	pubdate_desc	1	False
35446809	Streptococcus agalactiae	pubdate_desc	1	False
35315084	Streptococcus agalactiae	pubdate_desc	1	False
35298837	Streptococcus agalactiae	pubdate_desc	1	False
35178733	Streptococcus agalactiae	pubdate_desc	2	False
35608349	Streptococcus agalactiae	pubdate_desc	2	False
35604173	Streptococcus agalactiae	pubdate_desc	2	False
35598740	Streptococcus agalactiae	pubdate_desc	2	False
35404113	Streptococcus agalactiae	pubdate_desc	2	False
35569427	Streptococcus agalactiae	pubdate_desc	2	False
35552463	Streptococcus agalactiae	pubdate_desc	2	False
35600002	Streptococcus agalactiae	pubdate_desc	2	False
35542985	Streptococcus agalactiae	pubdate_desc	2	False
31985936	Streptococcus agalactiae	pubdate_desc	2	
16172379	Streptococcus agalactiae	relevance	1	False
31331978	Streptococcus agalactiae	relevance	1	False
34964296	Streptococcus agalactiae	relevance	1	False
30111577	Streptococcus agalactiae	relevance	1	False
31432465	Streptococcus agalactiae	relevance	1	False
30882311	Streptococcus agalactiae	relevance	1	False
30272387	Streptococcus agalactiae	relevance	1	False
31577825	Streptococcus agalactiae	relevance	1	False
32493341	Streptococcus agalactiae	relevance	1	False
33270923	Streptococcus agalactiae	relevance	1	False
32747604	Streptococcus agalactiae	relevance	2	False
31715321	Streptococcus agalactiae	relevance	2	False
25699242	Streptococcus agalactiae	relevance	2	False
31299078	Streptococcus agalactiae	relevance	2	False
12451360	Streptococcus agalactiae	relevance	2	False
30395999	Streptococcus agalactiae	relevance	2	False
31651063	Streptococcus agalactiae	relevance	2	False
31860180	Streptococcus agalactiae	relevance	2	False
30419351	Streptococcus agalactiae	relevance	2	False
34727007	Streptococcus agalactiae	relevance	2	False
34974160	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35466006	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35301122	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35481869	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35521538	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35545046	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35592033	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
34816453	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
34642936	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
35250437	Suprachiasmatic Nucleus Neurons 	pubdate_desc	1	False
34967900	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
35046033	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34915098	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
35232040	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34994231	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34981555	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34627821	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34490628	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
34053067	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
35163194	Suprachiasmatic Nucleus Neurons 	pubdate_desc	2	False
33574181	Suprachiasmatic Nucleus Neurons 	relevance	1	False
32916091	Suprachiasmatic Nucleus Neurons 	relevance	1	False
31560907	Suprachiasmatic Nucleus Neurons 	relevance	1	False
29405459	Suprachiasmatic Nucleus Neurons 	relevance	1	False
32967468	Suprachiasmatic Nucleus Neurons 	relevance	1	False
27330050	Suprachiasmatic Nucleus Neurons 	relevance	1	False
31317809	Suprachiasmatic Nucleus Neurons 	relevance	1	False
30455627	Suprachiasmatic Nucleus Neurons 	relevance	1	False
15271259	Suprachiasmatic Nucleus Neurons 	relevance	1	False
15056940	Suprachiasmatic Nucleus Neurons 	relevance	1	False
34259044	Suprachiasmatic Nucleus Neurons 	relevance	2	False
28860458	Suprachiasmatic Nucleus Neurons 	relevance	2	False
9376638	Suprachiasmatic Nucleus Neurons 	relevance	2	False
35008655	Suprachiasmatic Nucleus Neurons 	relevance	2	False
11997228	Suprachiasmatic Nucleus Neurons 	relevance	2	False
8990919	Suprachiasmatic Nucleus Neurons 	relevance	2	False
20404040	Suprachiasmatic Nucleus Neurons 	relevance	2	False
31575032	Suprachiasmatic Nucleus Neurons 	relevance	2	False
16797851	Suprachiasmatic Nucleus Neurons 	relevance	2	False
8227520	Suprachiasmatic Nucleus Neurons 	relevance	2	False
35258004	Surgical Mesh	pubdate_desc	1	False
35147162	Surgical Mesh	pubdate_desc	1	False
35220145	Surgical Mesh	pubdate_desc	1	False
34897371	Surgical Mesh	pubdate_desc	1	False
35533452	Surgical Mesh	pubdate_desc	1	False
35517580	Surgical Mesh	pubdate_desc	1	False
35499197	Surgical Mesh	pubdate_desc	1	False
35366506	Surgical Mesh	pubdate_desc	1	False
35348361	Surgical Mesh	pubdate_desc	1	False
35340356	Surgical Mesh	pubdate_desc	1	False
35340355	Surgical Mesh	pubdate_desc	2	False
35122808	Surgical Mesh	pubdate_desc	2	False
35059841	Surgical Mesh	pubdate_desc	2	False
34865300	Surgical Mesh	pubdate_desc	2	False
34627688	Surgical Mesh	pubdate_desc	2	False
34610879	Surgical Mesh	pubdate_desc	2	False
34528129	Surgical Mesh	pubdate_desc	2	False
34519894	Surgical Mesh	pubdate_desc	2	False
32644861	Surgical Mesh	pubdate_desc	2	False
35608216	Surgical Mesh	pubdate_desc	2	False
31678097	Surgical Mesh	relevance	1	False
34378505	Surgical Mesh	relevance	1	False
32869678	Surgical Mesh	relevance	1	False
30205324	Surgical Mesh	relevance	1	False
10949766	Surgical Mesh	relevance	1	False
33280211	Surgical Mesh	relevance	1	False
32734399	Surgical Mesh	relevance	1	False
31518946	Surgical Mesh	relevance	1	False
23563871	Surgical Mesh	relevance	1	False
30343378	Surgical Mesh	relevance	1	False
30442604	Surgical Mesh	relevance	2	False
23563869	Surgical Mesh	relevance	2	False
31802166	Surgical Mesh	relevance	2	False
15101347	Surgical Mesh	relevance	2	False
33550489	Surgical Mesh	relevance	2	False
22626575	Surgical Mesh	relevance	2	False
30829077	Surgical Mesh	relevance	2	False
18795413	Surgical Mesh	relevance	2	False
26934533	Surgical Mesh	relevance	2	False
28419752	Surgical Mesh	relevance	2	False
35098828	Syringes	pubdate_desc	1	False
35421740	Syringes	pubdate_desc	1	False
35435152	Syringes	pubdate_desc	1	False
35230221	Syringes	pubdate_desc	1	True
34962225	Syringes	pubdate_desc	1	False
35259847	Syringes	pubdate_desc	1	False
35077988	Syringes	pubdate_desc	1	False
35595360	Syringes	pubdate_desc	1	False
35526512	Syringes	pubdate_desc	1	False
35497489	Syringes	pubdate_desc	1	True
35345466	Syringes	pubdate_desc	2	True
35314292	Syringes	pubdate_desc	2	False
35310386	Syringes	pubdate_desc	2	False
35304684	Syringes	pubdate_desc	2	False
35257694	Syringes	pubdate_desc	2	False
35234322	Syringes	pubdate_desc	2	False
35230136	Syringes	pubdate_desc	2	False
35219023	Syringes	pubdate_desc	2	False
35166879	Syringes	pubdate_desc	2	False
35072299	Syringes	pubdate_desc	2	False
32281637	Syringes	relevance	1	False
32534032	Syringes	relevance	1	False
25589433	Syringes	relevance	1	False
34059461	Syringes	relevance	1	False
10593029	Syringes	relevance	1	False
23752503	Syringes	relevance	1	False
30910872	Syringes	relevance	1	False
33989509	Syringes	relevance	1	False
30586662	Syringes	relevance	1	False
1683448	Syringes	relevance	1	False
31420501	Syringes	relevance	2	False
21915580	Syringes	relevance	2	False
34623967	Syringes	relevance	2	False
30763471	Syringes	relevance	2	False
22998085	Syringes	relevance	2	False
31937342	Syringes	relevance	2	False
10469100	Syringes	relevance	2	False
28235838	Syringes	relevance	2	False
16875143	Syringes	relevance	2	False
7050644	Syringes	relevance	2	False
35465876	Syringomyelia	pubdate_desc	1	False
35604044	Syringomyelia	pubdate_desc	1	False
35590111	Syringomyelia	pubdate_desc	1	False
35595047	Syringomyelia	pubdate_desc	1	False
35578116	Syringomyelia	pubdate_desc	1	False
29262020	Syringomyelia	pubdate_desc	1	
35551083	Syringomyelia	pubdate_desc	1	False
35526814	Syringomyelia	pubdate_desc	1	False
27336130	Syringomyelia	pubdate_desc	1	
35525315	Syringomyelia	pubdate_desc	1	False
35462526	Syringomyelia	pubdate_desc	2	False
35436754	Syringomyelia	pubdate_desc	2	False
35290986	Syringomyelia	pubdate_desc	2	False
35290255	Syringomyelia	pubdate_desc	2	False
35202879	Syringomyelia	pubdate_desc	2	False
34705099	Syringomyelia	pubdate_desc	2	False
28613730	Syringomyelia	pubdate_desc	2	
30725795	Syringomyelia	pubdate_desc	2	
28846299	Syringomyelia	pubdate_desc	2	
35426814	Syringomyelia	pubdate_desc	2	False
24272770	Syringomyelia	relevance	1	False
34433683	Syringomyelia	relevance	1	False
27939111	Syringomyelia	relevance	1	False
8954460	Syringomyelia	relevance	1	False
32223591	Syringomyelia	relevance	1	False
28651957	Syringomyelia	relevance	1	False
24013332	Syringomyelia	relevance	1	False
19035758	Syringomyelia	relevance	1	False
8151075	Syringomyelia	relevance	1	False
5434672	Syringomyelia	relevance	1	False
2877406	Syringomyelia	relevance	2	False
31473667	Syringomyelia	relevance	2	False
34156512	Syringomyelia	relevance	2	False
28598915	Syringomyelia	relevance	2	False
18650532	Syringomyelia	relevance	2	False
17330592	Syringomyelia	relevance	2	False
33412315	Syringomyelia	relevance	2	False
30799663	Syringomyelia	relevance	2	False
22344797	Syringomyelia	relevance	2	False
21656499	Syringomyelia	relevance	2	False
34975176	Systemic Capillary Leak Syndrome	pubdate_desc	1	True
35602907	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35570987	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35238769	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35238477	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35177827	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35085784	Systemic Capillary Leak Syndrome	pubdate_desc	1	True
35481988	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35455363	Systemic Capillary Leak Syndrome	pubdate_desc	1	True
35463535	Systemic Capillary Leak Syndrome	pubdate_desc	1	False
35091688	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
34862669	Systemic Capillary Leak Syndrome	pubdate_desc	2	True
34546419	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
35345835	Systemic Capillary Leak Syndrome	pubdate_desc	2	True
35325317	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
35345568	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
35312887	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
35292552	Systemic Capillary Leak Syndrome	pubdate_desc	2	True
35242315	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
32216488	Systemic Capillary Leak Syndrome	pubdate_desc	2	False
20643990	Systemic Capillary Leak Syndrome	relevance	1	False
34125573	Systemic Capillary Leak Syndrome	relevance	1	True
28012935	Systemic Capillary Leak Syndrome	relevance	1	False
28318633	Systemic Capillary Leak Syndrome	relevance	1	False
34314669	Systemic Capillary Leak Syndrome	relevance	1	True
33431729	Systemic Capillary Leak Syndrome	relevance	1	False
29564922	Systemic Capillary Leak Syndrome	relevance	1	False
33349162	Systemic Capillary Leak Syndrome	relevance	1	False
33846036	Systemic Capillary Leak Syndrome	relevance	1	False
34459725	Systemic Capillary Leak Syndrome	relevance	1	True
